Category,Node Count,Edge Count,Time Ratio,Cost Ratio
10-3-1000,10,15,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,40,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,37,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,26,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,28,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,21,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,41,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,21,1.0,1.0
10-3-1000,10,19,1.0,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,39,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,37,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,26,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,21,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,41,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,23,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,39,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,37,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,26,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,28,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,37,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,24,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,39,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,32,1.39,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,25,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,34,1.11,0.57
10-3-1000,10,29,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,26,1.03,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,18,1.0,1.33
10-3-1000,10,17,1.0,1.0
10-3-1000,10,24,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,41,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,40,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,19,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,18,1.0,1.17
10-3-1000,10,30,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,41,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,21,1.0,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,37,1.07,1.0
10-3-1000,10,27,1.0,1.0
10-3-1000,10,19,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,45,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,28,1.0,1.5
10-3-1000,10,32,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,17,1.0,1.0
10-3-1000,10,16,1.0,1.0
10-3-1000,10,27,1.0,1.25
10-3-1000,10,31,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,32,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,25,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,34,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,36,1.0,1.0
10-3-1000,10,43,1.0,1.0
10-3-1000,10,41,1.06,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,14,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,33,1.0,1.0
10-3-1000,10,42,1.0,1.0
10-3-1000,10,44,1.0,1.0
10-3-1000,10,21,1.0,1.0
10-3-1000,10,13,1.0,1.0
10-3-1000,10,19,1.0,1.0
10-3-1000,10,41,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,35,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,15,1.0,1.0
10-3-1000,10,10,1.0,1.0
10-3-1000,10,18,1.0,1.0
10-3-1000,10,29,1.0,1.0
10-3-1000,10,30,1.0,1.0
10-3-1000,10,31,1.0,1.0
10-3-1000,10,41,1.0,1.0
10-3-1000,10,12,1.0,1.0
10-3-1000,10,20,1.0,1.0
10-3-1000,10,11,1.0,1.0
10-3-1000,10,38,1.0,1.0
10-3-1000,10,22,1.0,1.0
10-3-1000,10,45,1.0,1.0
30-3-1000,28,130,1.0,1.0
30-3-1000,28,106,1.0,1.0
30-3-1000,28,296,1.0,1.0
30-3-1000,29,168,1.0,1.0
30-3-1000,29,66,1.0,1.0
30-3-1000,29,83,1.0,1.0
30-3-1000,30,71,1.0,1.0
30-3-1000,30,60,1.0,1.0
50-1-1000,48,52,1.0,1.0
50-1-1000,48,52,1.0,1.0
50-1-1000,48,56,1.0,1.0
50-1-1000,48,59,1.0,1.0
50-1-1000,48,115,1.0,1.0
50-1-1000,48,98,1.0,1.0
50-1-1000,48,137,1.0,1.0
50-1-1000,48,49,1.0,1.0
50-1-1000,48,59,1.0,1.0
50-1-1000,48,58,1.0,1.0
50-1-1000,48,125,1.0,1.0
50-1-1000,48,64,1.0,1.0
50-1-1000,48,142,1.0,1.0
50-1-1000,48,52,1.0,1.0
50-1-1000,48,100,1.0,1.0
50-1-1000,48,128,1.0,1.0
50-1-1000,48,91,1.0,1.0
50-1-1000,48,85,1.0,1.0
50-1-1000,48,115,1.0,1.0
50-1-1000,48,127,1.0,1.0
50-1-1000,48,88,1.0,1.0
50-1-1000,48,106,1.0,1.0
50-1-1000,48,57,1.0,1.0
50-1-1000,48,104,1.0,1.0
50-1-1000,48,56,1.0,1.0
50-1-1000,48,79,1.0,1.0
50-1-1000,48,62,1.0,1.0
50-1-1000,48,52,1.0,1.0
50-1-1000,48,138,1.0,1.0
50-1-1000,48,50,1.0,1.0
50-1-1000,48,142,1.0,1.17
50-1-1000,48,50,1.0,1.0
50-1-1000,48,76,1.0,1.0
50-1-1000,48,86,1.0,1.0
50-1-1000,48,51,1.0,1.0
50-1-1000,48,90,1.0,1.0
50-1-1000,48,83,1.0,1.0
50-1-1000,48,105,1.0,1.0
50-1-1000,48,75,1.0,1.0
50-1-1000,48,81,1.0,1.0
50-1-1000,48,78,1.0,1.0
50-1-1000,48,73,1.0,1.0
50-1-1000,48,122,1.0,1.0
50-1-1000,48,142,1.0,1.0
50-1-1000,48,137,1.0,1.0
50-1-1000,48,53,1.0,1.0
50-1-1000,48,136,1.75,1.4
50-1-1000,48,71,1.0,1.0
50-1-1000,48,85,1.0,1.0
50-1-1000,48,89,1.0,1.0
50-1-1000,48,54,1.0,1.0
50-1-1000,48,80,1.0,1.0
50-1-1000,48,61,1.0,1.0
50-1-1000,48,62,1.0,1.0
50-1-1000,48,133,1.0,1.0
50-1-1000,48,72,1.0,1.0
50-1-1000,48,67,1.0,1.0
50-1-1000,48,60,1.0,1.0
50-1-1000,48,135,1.0,1.0
50-1-1000,48,96,1.0,1.0
50-1-1000,48,67,1.0,1.0
50-1-1000,48,121,1.0,1.0
50-1-1000,48,111,1.0,1.0
50-1-1000,48,71,1.0,1.0
50-1-1000,48,62,1.0,1.0
50-1-1000,48,137,1.0,1.0
50-1-1000,48,80,1.05,1.07
50-1-1000,48,110,1.0,1.0
50-1-1000,48,60,1.0,1.0
50-1-1000,48,126,1.0,1.0
50-1-1000,48,116,1.0,1.0
50-1-1000,48,131,1.0,1.0
50-1-1000,48,84,1.0,1.0
50-1-1000,48,116,1.0,1.0
50-1-1000,48,96,1.0,1.0
50-1-1000,48,62,1.0,1.0
50-1-1000,48,103,1.0,1.0
50-1-1000,48,138,1.0,1.0
50-1-1000,48,63,1.0,1.0
50-1-1000,48,74,1.0,1.0
50-1-1000,48,127,1.0,1.0
50-1-1000,48,116,1.0,1.0
50-1-1000,48,96,1.0,1.0
50-1-1000,48,92,1.0,1.0
50-1-1000,48,54,1.0,1.0
50-1-1000,48,112,1.0,1.0
50-1-1000,48,144,1.0,1.0
50-1-1000,48,96,1.0,1.0
50-1-1000,48,84,1.0,1.0
50-1-1000,48,121,1.0,1.0
50-1-1000,48,67,1.0,1.0
50-1-1000,48,92,1.0,1.0
50-1-1000,48,67,1.0,1.0
50-1-1000,48,112,1.0,1.0
50-1-1000,48,124,1.0,1.0
50-1-1000,48,100,1.0,1.0
50-1-1000,48,56,1.0,1.0
50-1-1000,48,128,1.0,1.0
50-1-1000,48,107,1.0,1.0
50-1-1000,48,135,1.0,1.0
50-1-1000,48,65,1.0,1.0
50-1-1000,48,58,1.0,1.0
50-1-1000,48,61,1.0,1.0
50-1-1000,48,88,1.0,1.0
50-1-1000,48,95,1.0,1.0
50-1-1000,48,128,1.0,1.0
50-1-1000,48,81,1.0,1.0
50-1-1000,48,133,1.0,1.0
50-1-1000,48,107,1.0,1.0
50-1-1000,48,121,1.0,1.0
50-1-1000,48,113,1.0,1.0
50-1-1000,48,119,1.0,1.0
50-1-1000,48,124,1.0,1.0
50-1-1000,48,143,1.0,1.0
50-1-1000,48,84,1.0,1.0
50-1-1000,48,133,1.0,1.0
50-1-1000,48,50,1.0,1.0
50-1-1000,48,131,1.0,1.0
50-1-1000,48,111,1.0,1.0
50-1-1000,48,138,1.0,1.0
50-1-1000,48,103,1.0,1.0
50-1-1000,48,144,1.0,1.0
50-1-1000,48,94,1.0,1.0
50-1-1000,48,56,1.0,1.0
50-1-1000,48,92,1.0,1.0
50-1-1000,48,79,1.0,1.0
50-1-1000,48,67,1.0,1.0
50-1-1000,48,109,1.0,1.0
50-1-1000,48,71,1.0,1.0
50-1-1000,48,81,1.0,1.0
50-1-1000,48,129,1.0,1.0
50-1-1000,48,93,1.0,1.0
50-1-1000,48,65,1.0,1.0
50-1-1000,48,136,1.0,1.0
50-1-1000,48,91,1.0,1.0
50-1-1000,48,63,1.0,1.0
50-1-1000,48,106,1.0,1.0
50-1-1000,48,50,1.0,1.0
50-1-1000,48,130,1.0,1.0
50-1-1000,48,106,1.0,1.0
50-1-1000,48,111,1.0,1.0
50-1-1000,48,98,1.0,1.0
50-1-1000,48,98,1.0,1.0
50-1-1000,48,57,1.0,1.0
50-1-1000,48,135,1.0,1.0
50-1-1000,48,134,1.0,1.0
50-1-1000,48,87,1.0,1.0
50-1-1000,48,74,1.0,1.0
50-1-1000,48,137,1.0,1.0
50-1-1000,48,85,1.0,1.0
50-1-1000,48,61,1.0,1.0
50-1-1000,48,78,1.0,1.0
50-1-1000,48,78,1.0,1.0
50-1-1000,48,61,1.0,1.0
50-1-1000,48,61,1.0,1.0
50-1-1000,48,115,1.0,1.0
50-1-1000,48,85,1.0,1.0
50-1-1000,48,127,1.0,1.0
50-1-1000,48,131,1.0,1.0
50-1-1000,48,83,1.0,1.0
50-1-1000,48,87,1.0,1.0
50-1-1000,48,89,1.0,1.0
50-1-1000,48,105,1.0,1.0
50-1-1000,48,71,1.0,1.0
50-1-1000,48,102,1.0,1.0
50-1-1000,48,128,1.0,1.0
50-1-1000,48,110,1.0,1.0
50-1-1000,48,54,1.0,1.0
50-1-1000,48,135,1.0,1.0
50-1-1000,48,76,1.0,1.0
50-1-1000,48,75,1.0,1.0
50-1-1000,48,116,1.0,1.0
50-1-1000,48,72,1.0,1.0
50-1-1000,48,57,1.0,1.0
50-1-1000,48,117,1.0,1.0
50-1-1000,48,133,1.0,1.0
50-1-1000,48,130,1.0,1.0
50-1-1000,48,84,1.02,0.88
50-1-1000,48,123,1.0,1.0
50-1-1000,48,81,1.0,1.0
50-1-1000,48,60,1.0,1.0
50-1-1000,48,130,1.0,1.0
50-1-1000,48,81,1.0,1.0
50-1-1000,48,61,1.0,1.0
50-1-1000,48,84,1.0,1.0
50-1-1000,48,57,1.0,1.0
50-1-1000,48,132,1.0,1.0
50-1-1000,48,53,1.0,1.0
50-1-1000,48,82,1.0,1.0
50-1-1000,48,72,1.0,1.0
50-1-1000,48,53,1.0,1.0
50-1-1000,48,87,1.0,1.0
50-1-1000,48,95,1.0,1.0
50-1-1000,48,119,1.0,1.0
50-1-1000,48,53,1.0,1.0
50-1-1000,48,133,1.0,1.0
50-1-1000,48,91,1.0,1.0
50-1-1000,48,116,1.0,1.0
50-1-1000,48,134,1.0,1.43
50-1-1000,48,117,1.0,1.0
50-1-1000,48,118,1.0,1.0
50-1-1000,48,85,1.0,1.0
50-1-1000,48,76,1.0,1.0
50-1-1000,48,67,1.0,1.0
50-1-1000,48,142,1.0,1.0
50-1-1000,48,57,1.0,1.0
50-1-1000,48,84,1.0,1.0
50-1-1000,48,63,1.0,1.0
50-1-1000,48,95,1.0,1.0
50-1-1000,48,95,1.0,1.0
50-1-1000,48,133,1.0,1.0
50-1-1000,48,92,1.0,1.0
50-1-1000,48,73,1.0,1.0
50-1-1000,48,65,1.0,1.0
50-1-1000,48,52,1.0,1.0
50-1-1000,48,58,1.0,1.0
50-1-1000,48,139,1.0,1.0
50-1-1000,48,76,1.0,1.0
50-1-1000,48,115,1.0,1.0
50-1-1000,48,59,1.0,1.0
50-1-1000,48,102,1.0,1.0
50-1-1000,48,110,1.0,1.0
50-1-1000,48,60,1.0,1.0
50-1-1000,48,93,1.03,1.14
50-1-1000,48,71,1.0,1.0
50-1-1000,48,138,1.0,1.0
50-1-1000,48,141,1.0,1.0
50-1-1000,48,75,1.0,1.0
50-1-1000,48,94,1.0,1.0
50-1-1000,48,81,1.0,1.0
50-1-1000,48,102,1.0,1.0
50-1-1000,48,123,1.0,1.0
50-1-1000,48,97,1.0,1.0
50-1-1000,48,128,1.0,1.0
50-1-1000,48,119,1.0,1.0
50-1-1000,48,104,1.0,1.0
50-1-1000,48,92,1.0,1.0
50-1-1000,49,84,1.0,1.0
50-1-1000,49,96,1.0,1.0
50-1-1000,49,110,1.0,1.0
50-1-1000,49,126,1.0,1.0
50-1-1000,49,53,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,94,1.0,1.0
50-1-1000,49,59,1.0,1.0
50-1-1000,49,116,1.0,1.0
50-1-1000,49,107,1.0,1.0
50-1-1000,49,67,1.0,1.0
50-1-1000,49,93,1.0,1.0
50-1-1000,49,128,1.11,2.33
50-1-1000,49,96,1.0,1.0
50-1-1000,49,107,1.0,1.0
50-1-1000,49,55,1.0,1.0
50-1-1000,49,91,1.0,1.0
50-1-1000,49,134,1.0,1.0
50-1-1000,49,138,1.0,1.0
50-1-1000,49,140,1.0,1.0
50-1-1000,49,54,1.0,1.0
50-1-1000,49,59,1.0,1.0
50-1-1000,49,98,1.0,1.0
50-1-1000,49,135,1.0,1.0
50-1-1000,49,79,1.0,1.0
50-1-1000,49,66,1.04,0.9
50-1-1000,49,139,1.0,1.0
50-1-1000,49,100,1.0,1.0
50-1-1000,49,52,1.0,1.0
50-1-1000,49,114,1.0,1.0
50-1-1000,49,111,1.0,1.0
50-1-1000,49,92,1.0,1.0
50-1-1000,49,95,1.0,1.0
50-1-1000,49,76,1.0,1.0
50-1-1000,49,75,1.0,1.0
50-1-1000,49,80,1.0,1.0
50-1-1000,49,117,1.0,1.0
50-1-1000,49,119,1.0,1.0
50-1-1000,49,102,1.0,1.0
50-1-1000,49,88,1.0,1.0
50-1-1000,49,62,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,87,1.0,1.0
50-1-1000,49,56,1.0,1.0
50-1-1000,49,114,1.0,1.0
50-1-1000,49,78,1.0,1.8
50-1-1000,49,131,1.0,1.0
50-1-1000,49,65,1.0,1.0
50-1-1000,49,72,1.0,1.0
50-1-1000,49,140,1.0,1.0
50-1-1000,49,64,1.0,1.0
50-1-1000,49,70,1.0,1.0
50-1-1000,49,77,1.0,1.0
50-1-1000,49,54,1.0,1.0
50-1-1000,49,133,1.0,1.0
50-1-1000,49,60,1.0,1.0
50-1-1000,49,50,1.0,1.0
50-1-1000,49,146,1.0,1.0
50-1-1000,49,96,1.0,1.0
50-1-1000,49,81,1.0,1.0
50-1-1000,49,142,1.0,0.67
50-1-1000,49,88,1.0,1.0
50-1-1000,49,147,1.0,1.0
50-1-1000,49,97,1.0,1.0
50-1-1000,49,71,1.0,1.0
50-1-1000,49,62,1.0,1.0
50-1-1000,49,125,1.0,1.0
50-1-1000,49,69,1.0,1.0
50-1-1000,49,95,1.0,1.0
50-1-1000,49,95,1.0,1.0
50-1-1000,49,60,1.0,1.0
50-1-1000,49,109,1.0,1.0
50-1-1000,49,100,1.0,1.0
50-1-1000,49,85,1.0,1.0
50-1-1000,49,62,1.0,1.0
50-1-1000,49,71,1.0,1.0
50-1-1000,49,141,1.0,1.0
50-1-1000,49,100,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,123,1.0,1.0
50-1-1000,49,132,1.0,1.0
50-1-1000,49,71,1.0,1.0
50-1-1000,49,53,1.0,1.0
50-1-1000,49,118,1.0,1.0
50-1-1000,49,86,1.0,1.0
50-1-1000,49,125,1.0,1.0
50-1-1000,49,101,1.0,1.5
50-1-1000,49,82,1.0,1.0
50-1-1000,49,90,1.0,1.0
50-1-1000,49,122,1.0,1.0
50-1-1000,49,123,1.0,1.0
50-1-1000,49,103,1.0,1.0
50-1-1000,49,121,1.0,1.0
50-1-1000,49,124,1.0,1.0
50-1-1000,49,62,1.0,1.0
50-1-1000,49,137,1.0,1.0
50-1-1000,49,60,1.0,1.0
50-1-1000,49,143,1.12,1.2
50-1-1000,49,144,1.0,1.0
50-1-1000,49,92,1.0,1.0
50-1-1000,49,131,1.0,1.0
50-1-1000,49,61,1.0,1.0
50-1-1000,49,70,1.0,1.0
50-1-1000,49,117,1.0,0.89
50-1-1000,49,93,1.0,1.0
50-1-1000,49,135,1.0,1.0
50-1-1000,49,146,1.0,1.0
50-1-1000,49,83,1.0,1.0
50-1-1000,49,88,1.0,1.0
50-1-1000,49,139,1.0,1.0
50-1-1000,49,117,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,78,1.0,1.0
50-1-1000,49,102,1.0,1.0
50-1-1000,49,97,1.0,1.0
50-1-1000,49,104,1.0,1.5
50-1-1000,49,85,1.0,1.0
50-1-1000,49,131,1.0,1.0
50-1-1000,49,93,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,58,1.0,1.0
50-1-1000,49,135,1.0,1.0
50-1-1000,49,64,1.0,1.0
50-1-1000,49,134,1.0,1.0
50-1-1000,49,87,1.0,1.0
50-1-1000,49,133,1.0,1.0
50-1-1000,49,82,1.0,1.0
50-1-1000,49,60,1.0,1.0
50-1-1000,49,124,1.0,1.0
50-1-1000,49,75,1.0,1.0
50-1-1000,49,68,1.0,1.0
50-1-1000,49,113,1.0,1.11
50-1-1000,49,53,1.0,1.0
50-1-1000,49,87,1.0,1.0
50-1-1000,49,121,1.0,1.0
50-1-1000,49,127,1.0,1.0
50-1-1000,49,49,1.0,1.0
50-1-1000,49,52,1.0,1.0
50-1-1000,49,95,1.0,1.0
50-1-1000,49,90,1.0,1.0
50-1-1000,49,63,1.0,1.0
50-1-1000,49,103,1.0,1.0
50-1-1000,49,120,1.0,1.0
50-1-1000,49,141,1.0,1.0
50-1-1000,49,125,1.0,1.0
50-1-1000,49,119,1.0,1.0
50-1-1000,49,121,1.0,1.0
50-1-1000,49,145,1.0,1.0
50-1-1000,49,107,1.0,1.0
50-1-1000,49,102,1.0,1.0
50-1-1000,49,49,1.0,1.0
50-1-1000,49,79,1.0,1.0
50-1-1000,49,65,1.0,1.0
50-1-1000,49,145,1.0,1.0
50-1-1000,49,85,1.0,1.0
50-1-1000,49,131,1.0,1.0
50-1-1000,49,62,1.0,1.0
50-1-1000,49,138,1.0,2.0
50-1-1000,49,56,1.0,1.0
50-1-1000,49,107,1.0,1.0
50-1-1000,49,82,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,75,1.0,1.0
50-1-1000,49,110,1.0,1.0
50-1-1000,49,99,1.0,1.0
50-1-1000,49,97,1.0,1.0
50-1-1000,49,81,1.0,2.89
50-1-1000,49,97,1.0,1.0
50-1-1000,49,139,1.0,1.0
50-1-1000,49,135,1.0,1.0
50-1-1000,49,104,1.0,1.0
50-1-1000,49,97,1.0,1.0
50-1-1000,49,61,1.0,1.0
50-1-1000,49,131,1.0,1.0
50-1-1000,49,107,1.0,1.0
50-1-1000,49,50,1.0,1.0
50-1-1000,49,85,1.0,1.0
50-1-1000,49,63,1.0,1.0
50-1-1000,49,88,1.0,1.0
50-1-1000,49,53,1.0,1.0
50-1-1000,49,59,1.0,1.0
50-1-1000,49,81,1.0,1.0
50-1-1000,49,71,1.0,1.0
50-1-1000,49,126,1.0,1.0
50-1-1000,49,125,1.0,1.0
50-1-1000,49,76,1.0,1.0
50-1-1000,49,138,1.0,1.0
50-1-1000,49,118,1.0,1.0
50-1-1000,49,99,1.0,1.0
50-1-1000,49,138,1.0,1.0
50-1-1000,49,109,1.0,1.0
50-1-1000,49,94,1.0,1.0
50-1-1000,49,56,1.0,1.0
50-1-1000,49,117,1.0,1.0
50-1-1000,49,108,1.0,1.0
50-1-1000,49,136,1.0,1.0
50-1-1000,49,119,1.0,1.0
50-1-1000,49,130,1.0,1.0
50-1-1000,49,124,1.0,1.0
50-1-1000,49,104,1.0,1.0
50-1-1000,49,59,1.0,1.0
50-1-1000,49,57,1.0,1.0
50-1-1000,49,109,1.0,1.0
50-1-1000,49,131,1.0,1.0
50-1-1000,49,61,1.0,1.0
50-1-1000,49,65,1.0,1.0
50-1-1000,49,69,1.0,1.0
50-1-1000,49,73,1.0,1.0
50-1-1000,49,112,1.0,1.0
50-1-1000,49,103,1.0,1.0
50-1-1000,49,94,1.0,1.0
50-1-1000,49,113,1.0,1.0
50-1-1000,49,136,1.0,1.0
50-1-1000,49,50,1.0,1.0
50-1-1000,50,147,1.0,1.0
50-1-1000,50,80,1.0,1.0
50-1-1000,50,64,1.0,1.0
50-1-1000,50,84,1.0,1.0
50-1-1000,50,135,1.0,1.0
50-1-1000,50,105,1.0,1.0
50-1-1000,50,79,1.0,1.0
50-1-1000,50,122,1.0,1.3
50-1-1000,50,99,1.0,1.0
50-1-1000,50,91,1.0,1.0
50-1-1000,50,78,1.0,1.0
50-1-1000,50,125,1.0,1.0
50-1-1000,50,70,1.0,1.0
50-1-1000,50,142,1.0,1.0
50-1-1000,50,78,1.0,1.0
